Time_Vastus Medialis: Acc 2.X [g],Vastus Medialis: Acc 2.X [g],Time_Vastus Medialis: Acc 2.Y [g],Vastus Medialis: Acc 2.Y [g],Time_Vastus Medialis: Acc 2.Z [g],Vastus Medialis: Acc 2.Z [g],Time_Vastus Lateralis: Acc 3.X [g],Vastus Lateralis: Acc 3.X [g],Time_Vastus Lateralis: Acc 3.Y [g],Vastus Lateralis: Acc 3.Y [g],Time_Vastus Lateralis: Acc 3.Z [g],Vastus Lateralis: Acc 3.Z [g],Time_Bicep Femoris: Acc 4.X [g],Bicep Femoris: Acc 4.X [g],Time_Bicep Femoris: Acc 4.Y [g],Bicep Femoris: Acc 4.Y [g],Time_Bicep Femoris: Acc 4.Z [g],Bicep Femoris: Acc 4.Z [g],Time_Tibialis: Acc 5.X [g],Tibialis: Acc 5.X [g],Time_Tibialis: Acc 5.Y [g],Tibialis: Acc 5.Y [g],Time_Tibialis: Acc 5.Z [g],Tibialis: Acc 5.Z [g],Time_Gastrocnemius medialis: Acc 6.X [g],Gastrocnemius medialis: Acc 6.X [g],Time_Gastrocnemius medialis: Acc 6.Y [g],Gastrocnemius medialis: Acc 6.Y [g],Time_Gastrocnemius medialis: Acc 6.Z [g],Gastrocnemius medialis: Acc 6.Z [g],Trimmed_Time_Vastus Medialis: Acc 2.X [g],Trimmed_Time_Vastus Medialis: Acc 2.Y [g],Trimmed_Time_Vastus Medialis: Acc 2.Z [g],Trimmed_Time_Vastus Lateralis: Acc 3.X [g],Trimmed_Time_Vastus Lateralis: Acc 3.Y [g],Trimmed_Time_Vastus Lateralis: Acc 3.Z [g],Trimmed_Time_Bicep Femoris: Acc 4.X [g],Trimmed_Time_Bicep Femoris: Acc 4.Y [g],Trimmed_Time_Bicep Femoris: Acc 4.Z [g],Trimmed_Time_Tibialis: Acc 5.X [g],Trimmed_Time_Tibialis: Acc 5.Y [g],Trimmed_Time_Tibialis: Acc 5.Z [g],Trimmed_Time_Gastrocnemius medialis: Acc 6.X [g],Trimmed_Time_Gastrocnemius medialis: Acc 6.Y [g],Trimmed_Time_Gastrocnemius medialis: Acc 6.Z [g]
5.42025,-1.002276778,5.42025,0.616785705,5.42025,0.269843757,5.42025,-0.346941978,5.42025,1.387767911,5.42025,-0.346941978,5.42025,-0.424040198,5.42025,0.539687514,5.42025,-0.424040198,5.42025,-0.578236639,5.42025,1.310669661,5.42025,-0.963727713,5.42025,-0.385491073,5.42025,0.578236639,5.42025,0.308392853,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128,0.003375000000000128
5.427,-0.925178587,5.427,0.65533483,5.427,0.154196426,5.427,-0.308392853,5.427,1.503415227,5.427,-0.308392853,5.427,-0.385491073,5.427,0.501138389,5.427,-0.385491073,5.427,-0.501138389,5.427,1.387767911,5.427,-0.925178587,5.427,-0.346941978,5.427,0.346941978,5.427,0.154196426,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496,0.010124999999999496
5.43375,-0.809531271,5.43375,0.578236639,5.43375,-0.077098213,5.43375,-0.346941978,5.43375,1.619062543,5.43375,-0.231294647,5.43375,-0.385491073,5.43375,0.424040198,5.43375,-0.308392853,5.43375,-0.462589294,5.43375,1.310669661,5.43375,-0.886629462,5.43375,-0.346941978,5.43375,0.154196426,5.43375,0.0,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975,0.01687499999999975
5.4405,-0.732433081,5.4405,0.501138389,5.4405,-0.385491073,5.4405,-0.385491073,5.4405,1.619062543,5.4405,-0.231294647,5.4405,-0.424040198,5.4405,0.385491073,5.4405,-0.308392853,5.4405,-0.424040198,5.4405,1.195022345,5.4405,-0.809531271,5.4405,-0.346941978,5.4405,0.077098213,5.4405,-0.038549107,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007,0.023625000000000007
5.44725,-0.616785705,5.44725,0.385491073,5.44725,-0.578236639,5.44725,-0.385491073,5.44725,1.619062543,5.44725,-0.192745537,5.44725,-0.424040198,5.44725,0.385491073,5.44725,-0.269843757,5.44725,-0.346941978,5.44725,1.079375029,5.44725,-0.770982146,5.44725,-0.231294647,5.44725,0.0,5.44725,-0.077098213,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263,0.030375000000000263
5.454,-0.578236639,5.454,0.269843757,5.454,-0.693883955,5.454,-0.308392853,5.454,1.619062543,5.454,-0.192745537,5.454,-0.424040198,5.454,0.385491073,5.454,-0.269843757,5.454,-0.269843757,5.454,1.002276778,5.454,-0.809531271,5.454,-0.038549107,5.454,-0.115647323,5.454,-0.077098213,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963,0.03712499999999963
5.46075,-0.501138389,5.46075,0.192745537,5.46075,-0.732433081,5.46075,-0.154196426,5.46075,1.619062543,5.46075,-0.192745537,5.46075,-0.424040198,5.46075,0.424040198,5.46075,-0.231294647,5.46075,-0.154196426,5.46075,0.963727713,5.46075,-0.809531271,5.46075,0.115647323,5.46075,-0.231294647,5.46075,-0.115647323,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886,0.043874999999999886
5.4675,-0.462589294,5.4675,0.115647323,5.4675,-0.732433081,5.4675,-0.038549107,5.4675,1.541964293,5.4675,-0.231294647,5.4675,-0.346941978,5.4675,0.462589294,5.4675,-0.269843757,5.4675,-0.115647323,5.4675,0.925178587,5.4675,-0.732433081,5.4675,0.192745537,5.4675,-0.308392853,5.4675,-0.231294647,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014,0.05062500000000014
5.47425,-0.424040198,5.47425,0.077098213,5.47425,-0.693883955,5.47425,0.0,5.47425,1.464866161,5.47425,-0.192745537,5.47425,-0.269843757,5.47425,0.462589294,5.47425,-0.231294647,5.47425,-0.115647323,5.47425,0.925178587,5.47425,-0.693883955,5.47425,0.192745537,5.47425,-0.346941978,5.47425,-0.346941978,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951,0.05737499999999951
5.481,-0.385491073,5.481,0.077098213,5.481,-0.732433081,5.481,-0.038549107,5.481,1.310669661,5.481,-0.231294647,5.481,-0.231294647,5.481,0.462589294,5.481,-0.192745537,5.481,-0.154196426,5.481,0.925178587,5.481,-0.616785705,5.481,0.154196426,5.481,-0.308392853,5.481,-0.424040198,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977,0.06412499999999977
